"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 14:38:09 GMT 2024","Fri Jun 07 14:38:10 GMT 2024","766","tests.api","test_api_login","","","","test_successful_api_login",""
"passed","Fri Jun 07 14:38:10 GMT 2024","Fri Jun 07 14:38:10 GMT 2024","21","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Fri Jun 07 14:38:18 GMT 2024","Fri Jun 07 14:38:18 GMT 2024","36","tests","test_home","","","","test_successful_login",""
"passed","Fri Jun 07 14:38:10 GMT 2024","Fri Jun 07 14:38:10 GMT 2024","314","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Fri Jun 07 14:38:12 GMT 2024","Fri Jun 07 14:38:13 GMT 2024","669","tests","test_edit","","","","test_autocomplete",""
"passed","Fri Jun 07 14:38:14 GMT 2024","Fri Jun 07 14:38:17 GMT 2024","2493","tests","test_edit","","","","test_edit",""
"passed","Fri Jun 07 14:38:19 GMT 2024","Fri Jun 07 14:38:20 GMT 2024","680","tests","test_login","","","","test_successful_login",""
"passed","Fri Jun 07 14:38:20 GMT 2024","Fri Jun 07 14:38:21 GMT 2024","687","tests","test_login","","","","test_failed_login",""
